,w,k,init_alpha,alpha,iters,final_dtv
0,3.0,10.0,0.5,0.4770351419522346,100.0,0.4465400192681442
1,3.0,11.0,0.5,0.36363636363636365,100.0,0.3775483764957235
2,3.0,12.0,0.5,0.6128855167889277,100.0,0.3590982586714568
3,3.0,13.0,0.5,0.7092838636655459,100.0,0.2892812075784673
4,4.0,10.0,0.5,0.7,100.0,0.26545180538813745
5,4.0,11.0,0.5,0.9090909090909091,100.0,0.3910054992180308
6,4.0,12.0,0.5,0.4973637102990101,100.0,0.22392112063312425
7,4.0,13.0,0.5,0.5250586032734105,100.0,0.3997875865841826
8,5.0,10.0,0.5,0.8,100.0,0.36512843740345263
9,5.0,11.0,0.5,0.26625603923139374,100.0,0.46905330881886736
10,5.0,12.0,0.5,0.5697332792828652,100.0,0.33472491839458135
11,5.0,13.0,0.5,0.8556001437682011,100.0,0.3443934660389658
12,6.0,10.0,0.5,0.6829498576361371,100.0,0.3544080629099377
13,6.0,11.0,0.5,,100.0,
14,6.0,12.0,0.5,0.8395511821167488,100.0,0.2188503664894168
15,6.0,13.0,0.5,0.5881164982773173,100.0,0.2970461276247982
16,7.0,10.0,0.5,0.5982394009053917,100.0,0.31372910602610277
17,7.0,11.0,0.5,0.4485685420547952,100.0,0.38698056147338833
18,7.0,12.0,0.5,0.6442989531608855,100.0,0.2511974372212567
19,7.0,13.0,0.5,0.36239497477352683,100.0,0.31293779874420163
20,8.0,10.0,0.5,,100.0,
21,8.0,11.0,0.5,0.8994890599998269,100.0,0.28220132915580426
22,8.0,12.0,0.5,0.49467713610827485,100.0,0.28327782639473237
23,8.0,13.0,0.5,0.6101549322897843,100.0,0.3126078989592749
24,9.0,10.0,0.5,0.8748398391638265,100.0,0.30968752127060145
25,9.0,11.0,0.5,0.7048235337026796,100.0,0.35297791432462966
26,9.0,12.0,0.5,0.5,100.0,0.28437248937160736
27,9.0,13.0,0.5,0.3845379443123724,100.0,0.3154321169146442
